trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1977956-GOOGLE-WCK_MUL-Weekday-04,15:25:00,15:25:00,900090,1,0,0
1977956-GOOGLE-WCK_MUL-Weekday-04,15:30:00,15:30:00,900055,2,0,0
1977956-GOOGLE-WCK_MUL-Weekday-04,15:33:00,15:33:00,900058,3,0,0
1977956-GOOGLE-WCK_MUL-Weekday-04,15:35:00,15:35:00,900059,4,0,0
1977956-GOOGLE-WCK_MUL-Weekday-04,15:42:00,15:42:00,900062,5,0,0
1977956-GOOGLE-WCK_MUL-Weekday-04,15:45:00,15:45:00,900000,6,0,0
1977957-GOOGLE-WCK_MUL-Weekday-04,15:45:00,15:45:00,900000,1,0,0
1977957-GOOGLE-WCK_MUL-Weekday-04,15:48:00,15:48:00,900023,2,0,0
1977957-GOOGLE-WCK_MUL-Weekday-04,15:50:00,15:50:00,900066,3,0,0
1977957-GOOGLE-WCK_MUL-Weekday-04,15:57:00,15:57:00,900079,4,0,0
1977957-GOOGLE-WCK_MUL-Weekday-04,16:05:00,16:05:00,900082,5,0,0
1977957-GOOGLE-WCK_MUL-Weekday-04,16:18:00,16:18:00,900086,6,0,0
1977958-GOOGLE-WCK_MUL-Weekday-04,15:00:00,15:00:00,900086,1,0,0
1977958-GOOGLE-WCK_MUL-Weekday-04,15:04:00,15:04:00,900002,2,0,0
1977958-GOOGLE-WCK_MUL-Weekday-04,15:20:00,15:20:00,900046,3,0,0
1977958-GOOGLE-WCK_MUL-Weekday-04,15:22:00,15:22:00,900091,4,0,0
1977958-GOOGLE-WCK_MUL-Weekday-04,15:35:00,15:35:00,900009,5,0,0
1977958-GOOGLE-WCK_MUL-Weekday-04,15:50:00,15:50:00,900092,6,0,0
1977958-GOOGLE-WCK_MUL-Weekday-04,16:00:00,16:00:00,900086,7,0,0
1977959-GOOGLE-WCK_MUL-Weekday-04,15:20:00,15:20:00,900086,1,0,0
1977959-GOOGLE-WCK_MUL-Weekday-04,15:25:00,15:25:00,900090,2,0,0
1977959-GOOGLE-WCK_MUL-Weekday-04,15:35:00,15:35:00,900069,3,0,0
1977959-GOOGLE-WCK_MUL-Weekday-04,16:15:00,16:15:00,900086,4,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:15:00,08:15:00,900000,1,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:17:00,08:17:00,900015,2,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:17:00,08:17:00,900016,3,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:17:00,08:17:00,900019,4,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:18:00,08:18:00,900021,5,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:19:00,08:19:00,900022,6,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:21:00,08:21:00,900023,7,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:21:00,08:21:00,900024,8,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:22:00,08:22:00,900025,9,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:22:00,08:22:00,900026,10,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:22:00,08:22:00,900027,11,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:23:00,08:23:00,900028,12,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:24:00,08:24:00,900029,13,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:25:00,08:25:00,900030,14,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:27:00,08:27:00,900031,15,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:27:00,08:27:00,900032,16,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:27:00,08:27:00,900033,17,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:28:00,08:28:00,900034,18,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:28:00,08:28:00,900035,19,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:29:00,08:29:00,900036,20,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:29:00,08:29:00,900037,21,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:30:00,08:30:00,900038,22,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:31:00,08:31:00,900039,23,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:31:00,08:31:00,900040,24,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:33:00,08:33:00,900041,25,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:33:00,08:33:00,900042,26,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:34:00,08:34:00,900043,27,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:34:00,08:34:00,900044,28,0,0
454644-GOOGLE-WCK_MUSA-Saturday-01,08:36:00,08:36:00,900000,29,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:15:00,10:15:00,900000,1,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:17:00,10:17:00,900015,2,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:17:00,10:17:00,900016,3,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:17:00,10:17:00,900019,4,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:18:00,10:18:00,900021,5,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:19:00,10:19:00,900022,6,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:21:00,10:21:00,900023,7,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:21:00,10:21:00,900024,8,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:22:00,10:22:00,900025,9,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:22:00,10:22:00,900026,10,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:22:00,10:22:00,900027,11,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:23:00,10:23:00,900028,12,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:24:00,10:24:00,900029,13,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:25:00,10:25:00,900030,14,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:27:00,10:27:00,900031,15,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:27:00,10:27:00,900032,16,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:27:00,10:27:00,900033,17,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:28:00,10:28:00,900034,18,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:28:00,10:28:00,900035,19,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:29:00,10:29:00,900036,20,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:29:00,10:29:00,900037,21,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:30:00,10:30:00,900038,22,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:31:00,10:31:00,900039,23,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:31:00,10:31:00,900040,24,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:33:00,10:33:00,900041,25,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:33:00,10:33:00,900042,26,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:34:00,10:34:00,900043,27,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:34:00,10:34:00,900044,28,0,0
454645-GOOGLE-WCK_MUSA-Saturday-01,10:36:00,10:36:00,900000,29,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:10:00,09:10:00,900000,1,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:11:00,09:11:00,900015,2,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:11:00,09:11:00,900016,3,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:11:00,09:11:00,900017,4,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:12:00,09:12:00,900018,5,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:12:00,09:12:00,900019,6,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:12:00,09:12:00,900020,7,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:13:00,09:13:00,900021,8,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:14:00,09:14:00,900022,9,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:16:00,09:16:00,900023,10,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:16:00,09:16:00,900024,11,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:17:00,09:17:00,900025,12,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:17:00,09:17:00,900026,13,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:17:00,09:17:00,900027,14,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:18:00,09:18:00,900028,15,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:19:00,09:19:00,900029,16,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:20:00,09:20:00,900065,17,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:21:00,09:21:00,900066,18,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:21:00,09:21:00,900067,19,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:25:00,09:25:00,900068,20,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:27:00,09:27:00,900069,21,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:27:00,09:27:00,900070,22,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:28:00,09:28:00,900071,23,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:31:00,09:31:00,900031,24,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:31:00,09:31:00,900032,25,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:31:00,09:31:00,900033,26,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:32:00,09:32:00,900034,27,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:32:00,09:32:00,900035,28,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:33:00,09:33:00,900036,29,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:33:00,09:33:00,900072,30,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:35:00,09:35:00,900073,31,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:38:00,09:38:00,900074,32,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:39:00,09:39:00,900041,33,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:39:00,09:39:00,900042,34,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:40:00,09:40:00,900043,35,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:40:00,09:40:00,900044,36,0,0
454646-GOOGLE-WCK_MUSA-Saturday-01,09:42:00,09:42:00,900000,37,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:10:00,11:10:00,900000,1,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:11:00,11:11:00,900015,2,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:11:00,11:11:00,900016,3,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:11:00,11:11:00,900017,4,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:12:00,11:12:00,900018,5,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:12:00,11:12:00,900019,6,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:12:00,11:12:00,900020,7,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:13:00,11:13:00,900021,8,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:14:00,11:14:00,900022,9,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:16:00,11:16:00,900023,10,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:16:00,11:16:00,900024,11,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:17:00,11:17:00,900025,12,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:17:00,11:17:00,900026,13,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:17:00,11:17:00,900027,14,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:18:00,11:18:00,900028,15,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:19:00,11:19:00,900029,16,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:20:00,11:20:00,900065,17,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:21:00,11:21:00,900066,18,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:21:00,11:21:00,900067,19,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:25:00,11:25:00,900068,20,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:27:00,11:27:00,900069,21,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:27:00,11:27:00,900070,22,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:28:00,11:28:00,900071,23,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:31:00,11:31:00,900031,24,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:31:00,11:31:00,900032,25,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:31:00,11:31:00,900033,26,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:32:00,11:32:00,900034,27,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:32:00,11:32:00,900035,28,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:33:00,11:33:00,900036,29,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:33:00,11:33:00,900072,30,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:35:00,11:35:00,900073,31,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:38:00,11:38:00,900074,32,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:39:00,11:39:00,900041,33,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:39:00,11:39:00,900042,34,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:40:00,11:40:00,900043,35,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:40:00,11:40:00,900044,36,0,0
454647-GOOGLE-WCK_MUSA-Saturday-01,11:42:00,11:42:00,900000,37,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:00:00,08:00:00,900000,1,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:02:00,08:02:00,900001,2,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:03:00,08:03:00,900086,3,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:06:00,08:06:00,900004,4,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:08:00,08:08:00,900005,5,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:08:00,08:08:00,900006,6,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:08:00,08:08:00,900008,7,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:09:00,08:09:00,900009,8,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:09:00,08:09:00,900010,9,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:09:00,08:09:00,900011,10,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:10:00,08:10:00,900012,11,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:10:00,08:10:00,900013,12,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:11:00,08:11:00,900014,13,0,0
454648-GOOGLE-WCK_MUSA-Saturday-01,08:13:00,08:13:00,900000,14,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:10:00,12:10:00,900000,1,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:12:00,12:12:00,900001,2,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:13:00,12:13:00,900086,3,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:16:00,12:16:00,900004,4,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:18:00,12:18:00,900005,5,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:18:00,12:18:00,900006,6,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:18:00,12:18:00,900008,7,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:19:00,12:19:00,900009,8,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:19:00,12:19:00,900010,9,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:19:00,12:19:00,900011,10,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:20:00,12:20:00,900012,11,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:20:00,12:20:00,900013,12,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:21:00,12:21:00,900014,13,0,0
454649-GOOGLE-WCK_MUSA-Saturday-01,12:23:00,12:23:00,900000,14,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:40:00,08:40:00,900000,1,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:42:00,08:42:00,900046,2,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:42:00,08:42:00,900047,3,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:44:00,08:44:00,900048,4,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:47:00,08:47:00,900052,5,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:48:00,08:48:00,900053,6,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:48:00,08:48:00,900054,7,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:50:00,08:50:00,900055,8,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:52:00,08:52:00,900056,9,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:54:00,08:54:00,900057,10,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:55:00,08:55:00,900058,11,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:57:00,08:57:00,900059,12,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:58:00,08:58:00,900060,13,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,08:58:00,08:58:00,900061,14,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,09:00:00,09:00:00,900062,15,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,09:01:00,09:01:00,900063,16,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,09:03:00,09:03:00,900064,17,0,0
454650-GOOGLE-WCK_MUSA-Saturday-01,09:05:00,09:05:00,900000,18,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:40:00,10:40:00,900000,1,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:42:00,10:42:00,900046,2,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:42:00,10:42:00,900047,3,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:44:00,10:44:00,900048,4,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:47:00,10:47:00,900052,5,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:48:00,10:48:00,900053,6,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:48:00,10:48:00,900054,7,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:50:00,10:50:00,900055,8,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:52:00,10:52:00,900056,9,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:54:00,10:54:00,900057,10,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:55:00,10:55:00,900058,11,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:57:00,10:57:00,900059,12,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:58:00,10:58:00,900060,13,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,10:58:00,10:58:00,900061,14,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,11:00:00,11:00:00,900062,15,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,11:01:00,11:01:00,900063,16,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,11:03:00,11:03:00,900064,17,0,0
454651-GOOGLE-WCK_MUSA-Saturday-01,11:05:00,11:05:00,900000,18,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,09:45:00,09:45:00,900000,1,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,09:47:00,09:47:00,900087,2,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,09:50:00,09:50:00,900023,3,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,09:50:00,09:50:00,900024,4,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,09:51:00,09:51:00,900075,5,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,09:52:00,09:52:00,900076,6,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,09:53:00,09:53:00,900077,7,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,09:54:00,09:54:00,900078,8,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,09:55:00,09:55:00,900079,9,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,09:56:00,09:56:00,900080,10,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,09:58:00,09:58:00,900081,11,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,10:00:00,10:00:00,900082,12,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,10:02:00,10:02:00,900083,13,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,10:04:00,10:04:00,900084,14,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,10:05:00,10:05:00,900085,15,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,10:07:00,10:07:00,900074,16,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,10:08:00,10:08:00,900041,17,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,10:08:00,10:08:00,900042,18,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,10:10:00,10:10:00,900043,19,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,10:10:00,10:10:00,900044,20,0,0
454652-GOOGLE-WCK_MUSA-Saturday-01,10:12:00,10:12:00,900000,21,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,11:45:00,11:45:00,900000,1,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,11:47:00,11:47:00,900087,2,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,11:50:00,11:50:00,900023,3,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,11:50:00,11:50:00,900024,4,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,11:51:00,11:51:00,900075,5,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,11:52:00,11:52:00,900076,6,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,11:53:00,11:53:00,900077,7,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,11:54:00,11:54:00,900078,8,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,11:55:00,11:55:00,900079,9,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,11:56:00,11:56:00,900080,10,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,11:58:00,11:58:00,900081,11,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,12:00:00,12:00:00,900082,12,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,12:02:00,12:02:00,900083,13,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,12:04:00,12:04:00,900084,14,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,12:05:00,12:05:00,900085,15,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,12:07:00,12:07:00,900074,16,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,12:08:00,12:08:00,900041,17,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,12:08:00,12:08:00,900042,18,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,12:10:00,12:10:00,900043,19,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,12:10:00,12:10:00,900044,20,0,0
454653-GOOGLE-WCK_MUSA-Saturday-01,12:12:00,12:12:00,900000,21,0,0
