trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
554956-GOOGLE-MALE_MUL-Weekday-01,08:15:00,08:15:00,830002,3,0,0
554956-GOOGLE-MALE_MUL-Weekday-01,08:16:00,08:16:00,830003,4,0,0
554956-GOOGLE-MALE_MUL-Weekday-01,08:16:00,08:16:00,830049,5,0,0
554956-GOOGLE-MALE_MUL-Weekday-01,08:17:00,08:17:00,830005,6,0,0
554956-GOOGLE-MALE_MUL-Weekday-01,08:18:00,08:18:00,830006,7,0,0
554956-GOOGLE-MALE_MUL-Weekday-01,08:19:00,08:19:00,830007,8,0,0
554956-GOOGLE-MALE_MUL-Weekday-01,08:20:00,08:20:00,830008,9,0,0
554956-GOOGLE-MALE_MUL-Weekday-01,08:22:00,08:22:00,830009,10,0,0
554956-GOOGLE-MALE_MUL-Weekday-01,08:23:00,08:23:00,830010,11,0,0
554956-GOOGLE-MALE_MUL-Weekday-01,08:25:00,08:25:00,830011,12,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:20:00,10:20:00,830000,1,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:21:00,10:21:00,830001,2,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:25:00,10:25:00,830002,3,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:26:00,10:26:00,830003,4,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:26:00,10:26:00,830049,5,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:27:00,10:27:00,830005,6,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:28:00,10:28:00,830006,7,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:29:00,10:29:00,830007,8,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:30:00,10:30:00,830008,9,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:32:00,10:32:00,830009,10,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:33:00,10:33:00,830010,11,0,0
554957-GOOGLE-MALE_MUL-Weekday-01,10:35:00,10:35:00,830011,12,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:30:00,14:30:00,830000,1,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:31:00,14:31:00,830001,2,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:35:00,14:35:00,830002,3,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:36:00,14:36:00,830003,4,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:36:00,14:36:00,830049,5,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:37:00,14:37:00,830005,6,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:38:00,14:38:00,830006,7,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:39:00,14:39:00,830007,8,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:40:00,14:40:00,830008,9,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:42:00,14:42:00,830009,10,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:43:00,14:43:00,830010,11,0,0
554958-GOOGLE-MALE_MUL-Weekday-01,14:45:00,14:45:00,830011,12,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:00:00,16:00:00,830000,1,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:01:00,16:01:00,830001,2,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:05:00,16:05:00,830002,3,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:06:00,16:06:00,830003,4,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:06:00,16:06:00,830049,5,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:07:00,16:07:00,830005,6,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:08:00,16:08:00,830006,7,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:09:00,16:09:00,830007,8,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:10:00,16:10:00,830008,9,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:12:00,16:12:00,830009,10,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:13:00,16:13:00,830010,11,0,0
554959-GOOGLE-MALE_MUL-Weekday-01,16:15:00,16:15:00,830011,12,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:05:00,18:05:00,830000,1,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:06:00,18:06:00,830001,2,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:10:00,18:10:00,830002,3,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:11:00,18:11:00,830003,4,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:11:00,18:11:00,830049,5,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:12:00,18:12:00,830005,6,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:13:00,18:13:00,830006,7,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:14:00,18:14:00,830007,8,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:15:00,18:15:00,830008,9,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:17:00,18:17:00,830009,10,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:18:00,18:18:00,830010,11,0,0
554960-GOOGLE-MALE_MUL-Weekday-01,18:20:00,18:20:00,830011,12,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:00:00,19:00:00,830000,1,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:01:00,19:01:00,830001,2,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:05:00,19:05:00,830002,3,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:06:00,19:06:00,830003,4,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:06:00,19:06:00,830049,5,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:07:00,19:07:00,830005,6,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:08:00,19:08:00,830006,7,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:09:00,19:09:00,830007,8,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:10:00,19:10:00,830008,9,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:12:00,19:12:00,830009,10,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:13:00,19:13:00,830010,11,0,0
554961-GOOGLE-MALE_MUL-Weekday-01,19:15:00,19:15:00,830011,12,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:35:00,19:35:00,830000,1,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:36:00,19:36:00,830001,2,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:40:00,19:40:00,830002,3,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:41:00,19:41:00,830003,4,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:41:00,19:41:00,830049,5,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:42:00,19:42:00,830005,6,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:43:00,19:43:00,830006,7,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:44:00,19:44:00,830007,8,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:45:00,19:45:00,830008,9,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:47:00,19:47:00,830009,10,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:48:00,19:48:00,830010,11,0,0
554962-GOOGLE-MALE_MUL-Weekday-01,19:50:00,19:50:00,830011,12,0,0
555245-GOOGLE-MALE_MUL-Weekday-01,06:14:00,06:14:00,830044,1,0,0
555245-GOOGLE-MALE_MUL-Weekday-01,06:16:00,06:16:00,830045,2,0,0
555245-GOOGLE-MALE_MUL-Weekday-01,06:18:00,06:18:00,830046,3,0,0
555245-GOOGLE-MALE_MUL-Weekday-01,06:22:00,06:22:00,830047,4,0,0
555245-GOOGLE-MALE_MUL-Weekday-01,06:27:00,06:27:00,830048,5,0,0
555245-GOOGLE-MALE_MUL-Weekday-01,06:30:00,06:30:00,830050,6,0,0
555245-GOOGLE-MALE_MUL-Weekday-01,06:35:00,06:35:00,830000,7,0,0
555246-GOOGLE-MALE_MUL-Weekday-01,08:45:00,08:45:00,830000,1,0,0
555246-GOOGLE-MALE_MUL-Weekday-01,08:50:00,08:50:00,830043,2,0,0
555246-GOOGLE-MALE_MUL-Weekday-01,08:54:00,08:54:00,830044,3,0,0
555246-GOOGLE-MALE_MUL-Weekday-01,08:56:00,08:56:00,830045,4,0,0
555246-GOOGLE-MALE_MUL-Weekday-01,08:58:00,08:58:00,830046,5,0,0
555246-GOOGLE-MALE_MUL-Weekday-01,09:02:00,09:02:00,830047,6,0,0
555246-GOOGLE-MALE_MUL-Weekday-01,09:07:00,09:07:00,830048,7,0,0
555246-GOOGLE-MALE_MUL-Weekday-01,09:10:00,09:10:00,830050,8,0,0
555246-GOOGLE-MALE_MUL-Weekday-01,09:15:00,09:15:00,830000,9,0,0
555247-GOOGLE-MALE_MUL-Weekday-01,10:55:00,10:55:00,830000,1,0,0
555247-GOOGLE-MALE_MUL-Weekday-01,11:00:00,11:00:00,830043,2,0,0
555247-GOOGLE-MALE_MUL-Weekday-01,11:04:00,11:04:00,830044,3,0,0
555247-GOOGLE-MALE_MUL-Weekday-01,11:06:00,11:06:00,830045,4,0,0
555247-GOOGLE-MALE_MUL-Weekday-01,11:08:00,11:08:00,830046,5,0,0
555247-GOOGLE-MALE_MUL-Weekday-01,11:12:00,11:12:00,830047,6,0,0
555247-GOOGLE-MALE_MUL-Weekday-01,11:17:00,11:17:00,830048,7,0,0
555247-GOOGLE-MALE_MUL-Weekday-01,11:20:00,11:20:00,830050,8,0,0
555247-GOOGLE-MALE_MUL-Weekday-01,11:25:00,11:25:00,830000,9,0,0
555248-GOOGLE-MALE_MUL-Weekday-01,11:35:00,11:35:00,830000,1,0,0
555248-GOOGLE-MALE_MUL-Weekday-01,11:40:00,11:40:00,830043,2,0,0
555248-GOOGLE-MALE_MUL-Weekday-01,11:44:00,11:44:00,830044,3,0,0
555248-GOOGLE-MALE_MUL-Weekday-01,11:46:00,11:46:00,830045,4,0,0
555248-GOOGLE-MALE_MUL-Weekday-01,11:48:00,11:48:00,830046,5,0,0
555248-GOOGLE-MALE_MUL-Weekday-01,11:52:00,11:52:00,830047,6,0,0
555248-GOOGLE-MALE_MUL-Weekday-01,11:57:00,11:57:00,830048,7,0,0
555248-GOOGLE-MALE_MUL-Weekday-01,12:00:00,12:00:00,830050,8,0,0
555248-GOOGLE-MALE_MUL-Weekday-01,12:05:00,12:05:00,830000,9,0,0
555249-GOOGLE-MALE_MUL-Weekday-01,12:05:00,12:05:00,830000,1,0,0
555249-GOOGLE-MALE_MUL-Weekday-01,12:10:00,12:10:00,830043,2,0,0
555249-GOOGLE-MALE_MUL-Weekday-01,12:14:00,12:14:00,830044,3,0,0
555250-GOOGLE-MALE_MUL-Weekday-01,14:04:00,14:04:00,830044,1,0,0
555250-GOOGLE-MALE_MUL-Weekday-01,14:06:00,14:06:00,830045,2,0,0
555250-GOOGLE-MALE_MUL-Weekday-01,14:08:00,14:08:00,830046,3,0,0
555250-GOOGLE-MALE_MUL-Weekday-01,14:12:00,14:12:00,830047,4,0,0
555250-GOOGLE-MALE_MUL-Weekday-01,14:17:00,14:17:00,830048,5,0,0
555250-GOOGLE-MALE_MUL-Weekday-01,14:20:00,14:20:00,830050,6,0,0
555250-GOOGLE-MALE_MUL-Weekday-01,14:25:00,14:25:00,830000,7,0,0
555251-GOOGLE-MALE_MUL-Weekday-01,15:25:00,15:25:00,830000,1,0,0
555251-GOOGLE-MALE_MUL-Weekday-01,15:30:00,15:30:00,830043,2,0,0
555251-GOOGLE-MALE_MUL-Weekday-01,15:34:00,15:34:00,830044,3,0,0
555251-GOOGLE-MALE_MUL-Weekday-01,15:36:00,15:36:00,830045,4,0,0
555251-GOOGLE-MALE_MUL-Weekday-01,15:38:00,15:38:00,830046,5,0,0
555251-GOOGLE-MALE_MUL-Weekday-01,15:42:00,15:42:00,830047,6,0,0
555251-GOOGLE-MALE_MUL-Weekday-01,15:47:00,15:47:00,830048,7,0,0
555251-GOOGLE-MALE_MUL-Weekday-01,15:50:00,15:50:00,830050,8,0,0
555251-GOOGLE-MALE_MUL-Weekday-01,15:55:00,15:55:00,830000,9,0,0
555252-GOOGLE-MALE_MUL-Weekday-01,17:32:00,17:32:00,830000,1,0,0
555252-GOOGLE-MALE_MUL-Weekday-01,17:37:00,17:37:00,830043,2,0,0
555252-GOOGLE-MALE_MUL-Weekday-01,17:41:00,17:41:00,830044,3,0,0
555252-GOOGLE-MALE_MUL-Weekday-01,17:43:00,17:43:00,830045,4,0,0
555252-GOOGLE-MALE_MUL-Weekday-01,17:45:00,17:45:00,830046,5,0,0
555252-GOOGLE-MALE_MUL-Weekday-01,17:49:00,17:49:00,830047,6,0,0
555252-GOOGLE-MALE_MUL-Weekday-01,17:54:00,17:54:00,830048,7,0,0
555252-GOOGLE-MALE_MUL-Weekday-01,17:57:00,17:57:00,830050,8,0,0
555252-GOOGLE-MALE_MUL-Weekday-01,18:02:00,18:02:00,830000,9,0,0
555253-GOOGLE-MALE_MUL-Weekday-01,20:05:00,20:05:00,830000,1,0,0
555253-GOOGLE-MALE_MUL-Weekday-01,20:10:00,20:10:00,830043,2,0,0
555253-GOOGLE-MALE_MUL-Weekday-01,20:14:00,20:14:00,830044,3,0,0
