trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:00:00,16:00:00,860478,24,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:00:00,16:00:00,860141,25,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:01:00,16:01:00,860142,26,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:02:00,16:02:00,860143,27,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:02:00,16:02:00,860144,28,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:02:00,16:02:00,860145,29,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:03:00,16:03:00,860146,30,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:03:00,16:03:00,860147,31,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:04:00,16:04:00,860148,32,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:05:00,16:05:00,860149,33,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:05:00,16:05:00,860150,34,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:06:00,16:06:00,860436,35,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:08:00,16:08:00,860165,36,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:09:00,16:09:00,860166,37,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:12:00,16:12:00,860167,38,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:15:00,16:15:00,860468,39,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:19:00,16:19:00,860049,40,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:20:00,16:20:00,860050,41,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:21:00,16:21:00,860051,42,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:22:00,16:22:00,860052,43,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:23:00,16:23:00,860053,44,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:25:00,16:25:00,860450,45,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:25:00,16:25:00,860481,46,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:27:00,16:27:00,860056,47,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:28:00,16:28:00,860057,48,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:30:00,16:30:00,860058,49,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:30:00,16:30:00,860168,50,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:31:00,16:31:00,860169,51,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:33:00,16:33:00,860170,52,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:33:00,16:33:00,860171,53,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:35:00,16:35:00,860172,54,0,0
2826650-GOOGLE-ROCK_MUL-Weekday-05,16:39:00,16:39:00,860308,55,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:28:00,16:28:00,860308,1,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:32:00,16:32:00,860451,2,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:33:00,16:33:00,860131,3,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:33:00,16:33:00,860132,4,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:34:00,16:34:00,860133,5,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:35:00,16:35:00,860134,6,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:36:00,16:36:00,860014,7,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:37:00,16:37:00,860015,8,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:41:00,16:41:00,860482,9,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:43:00,16:43:00,860450,10,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:44:00,16:44:00,860018,11,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:45:00,16:45:00,860019,12,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:46:00,16:46:00,860020,13,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:46:00,16:46:00,860021,14,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:48:00,16:48:00,860022,15,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:51:00,16:51:00,860023,16,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:53:00,16:53:00,860025,17,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:55:00,16:55:00,860135,18,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:56:00,16:56:00,860136,19,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:57:00,16:57:00,860137,20,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,16:59:00,16:59:00,860138,21,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:00:00,17:00:00,860139,22,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:00:00,17:00:00,860140,23,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:00:00,17:00:00,860478,24,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:00:00,17:00:00,860141,25,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:01:00,17:01:00,860142,26,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:02:00,17:02:00,860143,27,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:02:00,17:02:00,860144,28,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:02:00,17:02:00,860145,29,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:03:00,17:03:00,860146,30,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:03:00,17:03:00,860147,31,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:04:00,17:04:00,860148,32,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:05:00,17:05:00,860149,33,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:05:00,17:05:00,860150,34,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:06:00,17:06:00,860436,35,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:08:00,17:08:00,860165,36,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:09:00,17:09:00,860166,37,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:12:00,17:12:00,860167,38,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:15:00,17:15:00,860468,39,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:19:00,17:19:00,860049,40,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:20:00,17:20:00,860050,41,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:21:00,17:21:00,860051,42,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:22:00,17:22:00,860052,43,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:23:00,17:23:00,860053,44,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:25:00,17:25:00,860450,45,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:25:00,17:25:00,860481,46,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:27:00,17:27:00,860056,47,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:28:00,17:28:00,860057,48,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:30:00,17:30:00,860058,49,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:30:00,17:30:00,860168,50,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:31:00,17:31:00,860169,51,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:33:00,17:33:00,860170,52,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:33:00,17:33:00,860171,53,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:35:00,17:35:00,860172,54,0,0
2826651-GOOGLE-ROCK_MUL-Weekday-05,17:39:00,17:39:00,860308,55,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:05:00,15:05:00,860030,1,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:06:00,15:06:00,860031,2,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:07:00,15:07:00,860032,3,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:08:00,15:08:00,860033,4,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:10:00,15:10:00,860192,5,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:10:00,15:10:00,860194,6,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:12:00,15:12:00,860196,7,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:12:00,15:12:00,860197,8,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:14:00,15:14:00,860447,9,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:15:00,15:15:00,860139,10,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:15:00,15:15:00,860140,11,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:15:00,15:15:00,860478,12,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:15:00,15:15:00,860141,13,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:16:00,15:16:00,860142,14,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:17:00,15:17:00,860143,15,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:17:00,15:17:00,860144,16,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:17:00,15:17:00,860145,17,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:18:00,15:18:00,860146,18,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:18:00,15:18:00,860147,19,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:19:00,15:19:00,860148,20,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:20:00,15:20:00,860149,21,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:20:00,15:20:00,860150,22,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:21:00,15:21:00,860436,23,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:23:00,15:23:00,860165,24,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:24:00,15:24:00,860166,25,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:27:00,15:27:00,860167,26,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:30:00,15:30:00,860468,27,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:34:00,15:34:00,860049,28,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:35:00,15:35:00,860050,29,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:36:00,15:36:00,860051,30,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:37:00,15:37:00,860052,31,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:38:00,15:38:00,860053,32,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:40:00,15:40:00,860450,33,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:40:00,15:40:00,860481,34,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:42:00,15:42:00,860056,35,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:43:00,15:43:00,860057,36,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:45:00,15:45:00,860058,37,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:45:00,15:45:00,860168,38,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:46:00,15:46:00,860169,39,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:48:00,15:48:00,860170,40,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:48:00,15:48:00,860171,41,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:50:00,15:50:00,860172,42,0,0
2826652-GOOGLE-ROCK_MUL-Weekday-05,15:54:00,15:54:00,860308,43,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:40:00,07:40:00,860193,1,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:40:00,07:40:00,860194,2,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:42:00,07:42:00,860196,3,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:43:00,07:43:00,860197,4,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:44:00,07:44:00,860198,5,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:44:00,07:44:00,860164,6,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:45:00,07:45:00,860199,7,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:47:00,07:47:00,860200,8,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:49:00,07:49:00,860202,9,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:50:00,07:50:00,860203,10,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:54:00,07:54:00,860468,11,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:58:00,07:58:00,860049,12,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,07:59:00,07:59:00,860050,13,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:00:00,08:00:00,860051,14,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:01:00,08:01:00,860052,15,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:02:00,08:02:00,860053,16,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:04:00,08:04:00,860450,17,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:05:00,08:05:00,860068,18,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:05:00,08:05:00,860069,19,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:06:00,08:06:00,860204,20,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:08:00,08:08:00,860205,21,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:08:00,08:08:00,860491,22,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:08:00,08:08:00,860206,23,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:10:00,08:10:00,860074,24,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:12:00,08:12:00,860207,25,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:13:00,08:13:00,860493,26,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:15:00,08:15:00,860443,27,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:16:00,08:16:00,860211,28,0,0
2826656-GOOGLE-ROCK_MUL-Weekday-05,08:18:00,08:18:00,860130,29,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:40:00,08:40:00,860193,1,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:40:00,08:40:00,860194,2,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:42:00,08:42:00,860196,3,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:43:00,08:43:00,860197,4,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:44:00,08:44:00,860198,5,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:44:00,08:44:00,860164,6,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:45:00,08:45:00,860199,7,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:47:00,08:47:00,860200,8,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:49:00,08:49:00,860202,9,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:50:00,08:50:00,860203,10,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:54:00,08:54:00,860468,11,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:58:00,08:58:00,860049,12,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,08:59:00,08:59:00,860050,13,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:00:00,09:00:00,860051,14,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:01:00,09:01:00,860052,15,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:02:00,09:02:00,860053,16,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:04:00,09:04:00,860450,17,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:05:00,09:05:00,860068,18,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:05:00,09:05:00,860069,19,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:06:00,09:06:00,860204,20,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:08:00,09:08:00,860205,21,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:08:00,09:08:00,860491,22,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:08:00,09:08:00,860206,23,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:10:00,09:10:00,860074,24,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:12:00,09:12:00,860207,25,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:13:00,09:13:00,860493,26,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:15:00,09:15:00,860443,27,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:16:00,09:16:00,860211,28,0,0
2826657-GOOGLE-ROCK_MUL-Weekday-05,09:18:00,09:18:00,860130,29,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:40:00,09:40:00,860193,1,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:40:00,09:40:00,860194,2,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:42:00,09:42:00,860196,3,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:43:00,09:43:00,860197,4,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:44:00,09:44:00,860198,5,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:44:00,09:44:00,860164,6,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:45:00,09:45:00,860199,7,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:47:00,09:47:00,860200,8,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:49:00,09:49:00,860202,9,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:50:00,09:50:00,860203,10,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:54:00,09:54:00,860468,11,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:58:00,09:58:00,860049,12,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,09:59:00,09:59:00,860050,13,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:00:00,10:00:00,860051,14,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:01:00,10:01:00,860052,15,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:02:00,10:02:00,860053,16,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:04:00,10:04:00,860450,17,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:05:00,10:05:00,860068,18,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:05:00,10:05:00,860069,19,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:06:00,10:06:00,860204,20,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:08:00,10:08:00,860205,21,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:08:00,10:08:00,860491,22,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:08:00,10:08:00,860206,23,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:10:00,10:10:00,860074,24,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:12:00,10:12:00,860207,25,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:13:00,10:13:00,860493,26,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:15:00,10:15:00,860443,27,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:16:00,10:16:00,860211,28,0,0
2826658-GOOGLE-ROCK_MUL-Weekday-05,10:18:00,10:18:00,860130,29,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:40:00,10:40:00,860193,1,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:40:00,10:40:00,860194,2,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:42:00,10:42:00,860196,3,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:43:00,10:43:00,860197,4,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:44:00,10:44:00,860198,5,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:44:00,10:44:00,860164,6,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:45:00,10:45:00,860199,7,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:47:00,10:47:00,860200,8,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:49:00,10:49:00,860202,9,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:50:00,10:50:00,860203,10,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:54:00,10:54:00,860468,11,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:58:00,10:58:00,860049,12,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,10:59:00,10:59:00,860050,13,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:00:00,11:00:00,860051,14,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:01:00,11:01:00,860052,15,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:02:00,11:02:00,860053,16,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:04:00,11:04:00,860450,17,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:05:00,11:05:00,860068,18,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:05:00,11:05:00,860069,19,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:06:00,11:06:00,860204,20,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:08:00,11:08:00,860205,21,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:08:00,11:08:00,860491,22,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:08:00,11:08:00,860206,23,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:10:00,11:10:00,860074,24,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:12:00,11:12:00,860207,25,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:13:00,11:13:00,860493,26,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:15:00,11:15:00,860443,27,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:16:00,11:16:00,860211,28,0,0
2826659-GOOGLE-ROCK_MUL-Weekday-05,11:18:00,11:18:00,860130,29,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:40:00,11:40:00,860193,1,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:40:00,11:40:00,860194,2,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:42:00,11:42:00,860196,3,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:43:00,11:43:00,860197,4,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:44:00,11:44:00,860198,5,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:44:00,11:44:00,860164,6,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:45:00,11:45:00,860199,7,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:47:00,11:47:00,860200,8,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:49:00,11:49:00,860202,9,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:50:00,11:50:00,860203,10,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:54:00,11:54:00,860468,11,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:58:00,11:58:00,860049,12,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,11:59:00,11:59:00,860050,13,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:00:00,12:00:00,860051,14,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:01:00,12:01:00,860052,15,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:02:00,12:02:00,860053,16,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:04:00,12:04:00,860450,17,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:05:00,12:05:00,860068,18,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:05:00,12:05:00,860069,19,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:06:00,12:06:00,860204,20,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:08:00,12:08:00,860205,21,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:08:00,12:08:00,860491,22,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:08:00,12:08:00,860206,23,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:10:00,12:10:00,860074,24,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:12:00,12:12:00,860207,25,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:13:00,12:13:00,860493,26,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:15:00,12:15:00,860443,27,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:16:00,12:16:00,860211,28,0,0
2826660-GOOGLE-ROCK_MUL-Weekday-05,12:18:00,12:18:00,860130,29,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:40:00,12:40:00,860193,1,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:40:00,12:40:00,860194,2,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:42:00,12:42:00,860196,3,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:43:00,12:43:00,860197,4,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:44:00,12:44:00,860198,5,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:44:00,12:44:00,860164,6,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:45:00,12:45:00,860199,7,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:47:00,12:47:00,860200,8,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:49:00,12:49:00,860202,9,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:50:00,12:50:00,860203,10,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:54:00,12:54:00,860468,11,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:58:00,12:58:00,860049,12,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,12:59:00,12:59:00,860050,13,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,13:00:00,13:00:00,860051,14,0,0
2826661-GOOGLE-ROCK_MUL-Weekday-05,13:01:00,13:01:00,860052,15,0,0
