trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
498617-GOOGLE-MACK_MUS-Saturday-01,11:45:00,11:45:00,810130,4,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:46:00,11:46:00,810131,5,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:49:00,11:49:00,810132,6,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:49:00,11:49:00,810133,7,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:51:00,11:51:00,810134,8,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:51:00,11:51:00,810135,9,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:54:00,11:54:00,810136,10,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:54:00,11:54:00,810236,11,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:54:00,11:54:00,810137,12,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:55:00,11:55:00,810138,13,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:56:00,11:56:00,810139,14,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:57:00,11:57:00,810140,15,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:58:00,11:58:00,810141,16,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,11:58:00,11:58:00,810142,17,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,12:00:00,12:00:00,810253,18,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,12:00:00,12:00:00,810088,19,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,12:01:00,12:01:00,810089,20,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,12:03:00,12:03:00,810205,21,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,12:05:00,12:05:00,810254,22,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,12:06:00,12:06:00,810143,23,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,12:10:00,12:10:00,810130,24,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,12:19:00,12:19:00,810181,25,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,12:20:00,12:20:00,810004,26,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,12:21:00,12:21:00,810000,27,0,0
498617-GOOGLE-MACK_MUS-Saturday-01,12:25:00,12:25:00,810001,28,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:20:00,13:20:00,810002,1,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:25:00,13:25:00,810003,2,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:25:00,13:25:00,810248,3,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:35:00,13:35:00,810130,4,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:36:00,13:36:00,810131,5,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:39:00,13:39:00,810132,6,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:39:00,13:39:00,810133,7,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:41:00,13:41:00,810134,8,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:41:00,13:41:00,810135,9,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:44:00,13:44:00,810136,10,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:44:00,13:44:00,810236,11,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:44:00,13:44:00,810137,12,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:45:00,13:45:00,810138,13,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:46:00,13:46:00,810139,14,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:47:00,13:47:00,810140,15,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:48:00,13:48:00,810141,16,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:48:00,13:48:00,810142,17,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:50:00,13:50:00,810253,18,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:50:00,13:50:00,810088,19,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:51:00,13:51:00,810089,20,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:53:00,13:53:00,810205,21,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:55:00,13:55:00,810254,22,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,13:56:00,13:56:00,810143,23,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,14:00:00,14:00:00,810130,24,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,14:09:00,14:09:00,810181,25,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,14:10:00,14:10:00,810004,26,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,14:11:00,14:11:00,810000,27,0,0
498618-GOOGLE-MACK_MUS-Saturday-01,14:15:00,14:15:00,810001,28,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,09:45:00,09:45:00,810002,1,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,09:48:00,09:48:00,810194,2,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,09:50:00,09:50:00,810004,3,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,09:53:00,09:53:00,810066,4,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,09:58:00,09:58:00,810250,5,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:00:00,10:00:00,810180,6,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:03:00,10:03:00,810251,7,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:05:00,10:05:00,810204,8,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:05:00,10:05:00,810144,9,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:06:00,10:06:00,810145,10,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:07:00,10:07:00,810146,11,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:07:00,10:07:00,810147,12,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:08:00,10:08:00,810148,13,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:08:00,10:08:00,810149,14,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:09:00,10:09:00,810150,15,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:09:00,10:09:00,810151,16,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:10:00,10:10:00,810152,17,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:11:00,10:11:00,810087,18,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:13:00,10:13:00,810154,19,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:15:00,10:15:00,810155,20,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:15:00,10:15:00,810156,21,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:16:00,10:16:00,810208,22,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:16:00,10:16:00,810157,23,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:19:00,10:19:00,810158,24,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:21:00,10:21:00,810177,25,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:23:00,10:23:00,810178,26,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:25:00,10:25:00,810179,27,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:30:00,10:30:00,810183,28,0,0
498623-GOOGLE-MACK_MUS-Saturday-01,10:35:00,10:35:00,810001,29,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:30:00,11:30:00,810002,1,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:33:00,11:33:00,810194,2,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:35:00,11:35:00,810004,3,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:38:00,11:38:00,810066,4,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:43:00,11:43:00,810250,5,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:45:00,11:45:00,810180,6,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:48:00,11:48:00,810251,7,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:50:00,11:50:00,810204,8,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:50:00,11:50:00,810144,9,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:51:00,11:51:00,810145,10,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:52:00,11:52:00,810146,11,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:52:00,11:52:00,810147,12,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:53:00,11:53:00,810148,13,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:53:00,11:53:00,810149,14,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:54:00,11:54:00,810150,15,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:54:00,11:54:00,810151,16,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:55:00,11:55:00,810152,17,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:56:00,11:56:00,810087,18,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,11:58:00,11:58:00,810154,19,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,12:00:00,12:00:00,810155,20,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,12:00:00,12:00:00,810156,21,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,12:01:00,12:01:00,810208,22,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,12:01:00,12:01:00,810157,23,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,12:04:00,12:04:00,810158,24,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,12:06:00,12:06:00,810177,25,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,12:08:00,12:08:00,810178,26,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,12:10:00,12:10:00,810179,27,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,12:15:00,12:15:00,810183,28,0,0
498624-GOOGLE-MACK_MUS-Saturday-01,12:20:00,12:20:00,810001,29,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,13:45:00,13:45:00,810002,1,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,13:48:00,13:48:00,810194,2,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,13:50:00,13:50:00,810004,3,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,13:53:00,13:53:00,810066,4,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,13:58:00,13:58:00,810250,5,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:00:00,14:00:00,810180,6,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:03:00,14:03:00,810251,7,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:05:00,14:05:00,810204,8,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:05:00,14:05:00,810144,9,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:06:00,14:06:00,810145,10,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:07:00,14:07:00,810146,11,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:07:00,14:07:00,810147,12,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:08:00,14:08:00,810148,13,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:08:00,14:08:00,810149,14,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:09:00,14:09:00,810150,15,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:09:00,14:09:00,810151,16,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:10:00,14:10:00,810152,17,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:11:00,14:11:00,810087,18,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:13:00,14:13:00,810154,19,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:15:00,14:15:00,810155,20,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:15:00,14:15:00,810156,21,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:16:00,14:16:00,810208,22,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:16:00,14:16:00,810157,23,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:19:00,14:19:00,810158,24,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:21:00,14:21:00,810177,25,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:23:00,14:23:00,810178,26,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:25:00,14:25:00,810179,27,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:30:00,14:30:00,810183,28,0,0
498625-GOOGLE-MACK_MUS-Saturday-01,14:35:00,14:35:00,810001,29,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:00:00,09:00:00,810002,1,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:05:00,09:05:00,810003,2,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:05:00,09:05:00,810248,3,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:15:00,09:15:00,810130,4,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:20:00,09:20:00,810171,5,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:24:00,09:24:00,810162,6,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:25:00,09:25:00,810164,7,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:25:00,09:25:00,810165,8,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:26:00,09:26:00,810166,9,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:28:00,09:28:00,810167,10,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:28:00,09:28:00,810168,11,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:29:00,09:29:00,810169,12,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:30:00,09:30:00,810170,13,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:35:00,09:35:00,810214,14,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:35:00,09:35:00,810241,15,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:35:00,09:35:00,810192,16,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:40:00,09:40:00,810193,17,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:43:00,09:43:00,810213,18,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:45:00,09:45:00,810203,19,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:46:00,09:46:00,810212,20,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:47:00,09:47:00,810159,21,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:47:00,09:47:00,810160,22,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:50:00,09:50:00,810211,23,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:55:00,09:55:00,810255,24,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,09:59:00,09:59:00,810233,25,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,10:00:00,10:00:00,810172,26,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,10:00:00,10:00:00,810173,27,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,10:05:00,10:05:00,810130,28,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,10:14:00,10:14:00,810181,29,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,10:15:00,10:15:00,810004,30,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,10:16:00,10:16:00,810000,31,0,0
498626-GOOGLE-MACK_MUS-Saturday-01,10:20:00,10:20:00,810001,32,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:30:00,12:30:00,810002,1,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:35:00,12:35:00,810003,2,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:35:00,12:35:00,810248,3,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:45:00,12:45:00,810130,4,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:50:00,12:50:00,810171,5,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:54:00,12:54:00,810162,6,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:55:00,12:55:00,810164,7,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:55:00,12:55:00,810165,8,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:56:00,12:56:00,810166,9,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:58:00,12:58:00,810167,10,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:58:00,12:58:00,810168,11,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,12:59:00,12:59:00,810169,12,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:00:00,13:00:00,810170,13,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:05:00,13:05:00,810214,14,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:05:00,13:05:00,810241,15,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:05:00,13:05:00,810192,16,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:10:00,13:10:00,810193,17,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:13:00,13:13:00,810213,18,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:15:00,13:15:00,810203,19,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:16:00,13:16:00,810212,20,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:17:00,13:17:00,810159,21,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:17:00,13:17:00,810160,22,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:20:00,13:20:00,810211,23,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:25:00,13:25:00,810255,24,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:29:00,13:29:00,810233,25,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:30:00,13:30:00,810172,26,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:30:00,13:30:00,810173,27,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:35:00,13:35:00,810130,28,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:44:00,13:44:00,810181,29,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:45:00,13:45:00,810004,30,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:46:00,13:46:00,810000,31,0,0
498627-GOOGLE-MACK_MUS-Saturday-01,13:50:00,13:50:00,810001,32,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:20:00,14:20:00,810002,1,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:25:00,14:25:00,810003,2,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:25:00,14:25:00,810248,3,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:35:00,14:35:00,810130,4,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:40:00,14:40:00,810171,5,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:44:00,14:44:00,810162,6,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:45:00,14:45:00,810164,7,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:45:00,14:45:00,810165,8,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:46:00,14:46:00,810166,9,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:48:00,14:48:00,810167,10,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:48:00,14:48:00,810168,11,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:49:00,14:49:00,810169,12,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:50:00,14:50:00,810170,13,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:55:00,14:55:00,810214,14,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:55:00,14:55:00,810241,15,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,14:55:00,14:55:00,810192,16,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:00:00,15:00:00,810193,17,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:03:00,15:03:00,810213,18,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:05:00,15:05:00,810203,19,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:06:00,15:06:00,810212,20,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:07:00,15:07:00,810159,21,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:07:00,15:07:00,810160,22,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:10:00,15:10:00,810211,23,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:15:00,15:15:00,810255,24,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:19:00,15:19:00,810233,25,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:20:00,15:20:00,810172,26,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:20:00,15:20:00,810173,27,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:25:00,15:25:00,810130,28,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:34:00,15:34:00,810181,29,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:35:00,15:35:00,810004,30,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:36:00,15:36:00,810000,31,0,0
498628-GOOGLE-MACK_MUS-Saturday-01,15:40:00,15:40:00,810001,32,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:00:00,09:00:00,810002,1,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:05:00,09:05:00,810003,2,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:07:00,09:07:00,810005,3,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:07:00,09:07:00,810006,4,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:08:00,09:08:00,810007,5,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:09:00,09:09:00,810008,6,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:09:00,09:09:00,810009,7,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:11:00,09:11:00,810010,8,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:12:00,09:12:00,810011,9,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:14:00,09:14:00,810012,10,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:16:00,09:16:00,810014,11,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:16:00,09:16:00,810015,12,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:18:00,09:18:00,810016,13,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:18:00,09:18:00,810017,14,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:19:00,09:19:00,810018,15,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:20:00,09:20:00,810019,16,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:22:00,09:22:00,810020,17,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:23:00,09:23:00,810021,18,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:25:00,09:25:00,810022,19,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:25:00,09:25:00,810023,20,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:27:00,09:27:00,810024,21,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:29:00,09:29:00,810247,22,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:29:00,09:29:00,810025,23,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:31:00,09:31:00,810026,24,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:33:00,09:33:00,810182,25,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:34:00,09:34:00,810181,26,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:35:00,09:35:00,810004,27,0,0
1768160-GOOGLE-MACK_MUS-Saturday-01,09:40:00,09:40:00,810001,28,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,10:45:00,10:45:00,810002,1,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,10:50:00,10:50:00,810003,2,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,10:52:00,10:52:00,810005,3,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,10:52:00,10:52:00,810006,4,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,10:53:00,10:53:00,810007,5,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,10:54:00,10:54:00,810008,6,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,10:54:00,10:54:00,810009,7,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,10:56:00,10:56:00,810010,8,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,10:57:00,10:57:00,810011,9,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,10:59:00,10:59:00,810012,10,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:01:00,11:01:00,810014,11,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:01:00,11:01:00,810015,12,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:03:00,11:03:00,810016,13,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:03:00,11:03:00,810017,14,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:04:00,11:04:00,810018,15,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:05:00,11:05:00,810019,16,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:07:00,11:07:00,810020,17,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:08:00,11:08:00,810021,18,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:10:00,11:10:00,810022,19,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:10:00,11:10:00,810023,20,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:12:00,11:12:00,810024,21,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:14:00,11:14:00,810247,22,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:14:00,11:14:00,810025,23,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:16:00,11:16:00,810026,24,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:18:00,11:18:00,810182,25,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:19:00,11:19:00,810181,26,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:20:00,11:20:00,810004,27,0,0
1768161-GOOGLE-MACK_MUS-Saturday-01,11:25:00,11:25:00,810001,28,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:00:00,13:00:00,810002,1,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:05:00,13:05:00,810003,2,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:07:00,13:07:00,810005,3,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:07:00,13:07:00,810006,4,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:08:00,13:08:00,810007,5,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:09:00,13:09:00,810008,6,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:09:00,13:09:00,810009,7,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:11:00,13:11:00,810010,8,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:12:00,13:12:00,810011,9,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:14:00,13:14:00,810012,10,0,0
